date,total_matches,total_recommendations,pct_recommended,avg_edge_pp,avg_rating_confidence
2026-09-17,31,9,29.0,25.3,0.97
2026-09-18,67,1,1.5,22.6,1.0
2026-09-19,65,2,3.1,20.2,0.88
2026-09-20,33,0,0.0,,
2026-09-20,30,0,0.0,,
2026-09-21,117,4,3.4,29.8,1.0
2026-09-21,50,0,0.0,,
2026-09-22,249,8,3.2,22.6,1.0
2026-09-22,81,2,2.5,16.8,1.0
2026-09-23,287,5,1.7,34.4,0.84
2026-09-23,257,7,2.7,25.3,0.95
2026-09-23,106,6,5.7,21.3,0.93
2026-09-24,232,18,7.8,25.0,0.95
